Node,Degree Centrality,Page Rank,Betweenness Centrality,Closeness Centrality
16618440,1,0.5219780422,0,0.138356739
16618460,1,0.5188341625,0,0.157387629
16619151,1,0.526522584,0,0.1135800849
16622367,1,0.5276935202,0,0.09847860088
16623498,1,0.4828548109,0,0.1623192482
16627712,1,0.5235171686,0,0.1455806621
16629593,1,0.5235171686,0,0.1455806621
16629711,1,0.5171776873,0,0.1522833711
16631557,1,0.5138339068,0,0.1500400771
16635393,1,0.4947251151,0,0.1553750897
16635864,1,0.5038939136,0,0.1448590312
16635896,1,0.4991303222,0,0.1768460831
16635930,1,0.5216771254,0,0.155211438
16636397,1,0.4939585277,0,0.1514409411
16641662,1,0.5255690894,0,0.1374697313
16643419,1,0.4978456854,0,0.1623382711
16645343,1,0.5242486101,0,0.1446684073
16646918,1,0.5226839739,0,0.1469147063
16648887,1,0.5242486101,0,0.1446684073
16650200,1,0.5171776873,0,0.1522833711
16650480,1,0.5057008967,0,0.1505652174
16651921,1,0.5235272275,0,0.1380176159
16654028,1,0.4874654509,0,0.1679763291
16655013,1,0.5138986805,0,0.1504180693
16656259,1,0.5276935202,0,0.09847860088
16659005,1,0.4854086818,0,0.1644896214
16662633,1,0.5252243692,0,0.1353659728
16663131,1,0.4947437553,0,0.1579223385
16664681,1,0.5116198477,0,0.1691165698
16665461,1,0.5261932578,0,0.2795408508
16667752,1,0.5216771254,0,0.155211438
16667912,1,0.5180188538,0,0.1562408356
16671007,1,0.501459897,0,0.1483814298
16671425,1,0.5020010248,0,0.1721258512
16671475,1,0.4964408467,0,0.1733016389
16671869,1,0.5113582462,0,0.1690133971
16672644,1,0.4982553157,0,0.1694890368
16684407,1,0.5185264626,0,0.1583882181
16685866,1,0.5112857449,0,0.1621254682
16687344,1,0.5116198477,0,0.1691165698
16689723,1,0.502992167,0,0.1696758862
16692135,1,0.5141897737,0,0.1634801492
16696986,1,0.5065079473,0,0.1698631481
16698389,1,0.5226839739,0,0.1469147063
16698978,1,0.5034475797,0,0.1599685883
16700221,1,0.4845779473,0,0.1784499639
16700601,1,0.4982553157,0,0.1694890368
16700786,1,0.5019555846,0,0.1559067171
16701279,1,0.5227816702,0,0.1261084103
16702010,1,0.5018506279,0,0.154418978
16702176,1,0.4964408467,0,0.1733016389
16702717,1,0.5065079473,0,0.1698631481
16702760,1,0.4939585277,0,0.1514409411
16707004,1,0.5203995575,0,0.1472770961
16709177,1,0.5183009249,0,0.161985172
16713013,2,0.8975224509,672503.9222,0.1384563101
16715398,1,0.4947251151,0,0.1553750897
16720564,1,0.5276935202,0,0.09847860088
16721452,2,0.8348558382,59840.2527,0.1736361813
16726123,1,0.5148774809,0,0.1599021102
16726646,1,0.4991303222,0,0.1768460831
16732061,1,0.5116198477,0,0.1691165698
16732385,1,0.5141897737,0,0.1634801492
16737566,1,0.5132702341,0,0.1459426428
16741856,1,0.5238004533,0,0.1386114836
16742520,1,0.4854086818,0,0.1644896214
16742749,1,0.5242486101,0,0.1446684073
16744260,1,0.485050837,0,0.1778907895
16744663,1,0.4949054393,0,0.1774350566
16747522,1,0.5252243692,0,0.1353659728
16747649,1,0.5282707354,0,0.5016286645
16752809,1,0.5183009249,0,0.161985172
16753674,1,0.5171776873,0,0.1522833711
16753676,1,0.5252243692,0,0.1353659728
16753753,1,0.4854086818,0,0.1644896214
16753853,1,0.5055314052,0,0.1778268461
16754301,1,0.5218349112,0,0.1628842219
16778485,1,0.5215602686,0,0.1612272452
16787410,1,0.4949054393,0,0.1774350566
16787526,1,0.5173695661,0,0.1591708225
16791709,1,0.4982553157,0,0.1694890368
16792238,1,0.5034475797,0,0.1599685883
16792744,1,0.4982553157,0,0.1694890368
16793287,1,0.5116198477,0,0.1691165698
16795628,1,0.5057008967,0,0.1505652174
16796232,1,0.5256037818,0,0.137682888
16797551,1,0.5148774809,0,0.1599021102
16798163,1,0.4949054393,0,0.1774350566
16798448,1,0.4976999828,0,0.1615770442
16801580,3,1.13526645,87181.42033,0.1917497231
16802736,1,0.5171776873,0,0.1522833711
16808737,1,0.5383481248,0,0.1287719624
16810046,1,0.4925939119,0,0.1648772824
16811744,1,0.5287743237,0,0.5019157088
16812086,1,0.5235171686,0,0.1455806621
16813249,1,0.502992167,0,0.1696758862
16813752,1,0.5065079473,0,0.1698631481
16818646,1,0.5116198477,0,0.1691165698
16823382,1,0.4975532672,0,0.1574627714
16825568,1,0.5235171686,0,0.1455806621
16828534,1,0.5230694623,0,0.1429308459
16828832,1,0.5237219983,0,0.1378747462
16829058,1,0.5171776873,0,0.1522833711
16832632,1,0.5171776873,0,0.1522833711
16835779,1,0.5030463868,0,0.162106495
16836939,1,0.5218349112,0,0.1628842219
16839525,1,0.5294180931,0,0.502283105
16839738,1,0.4845779473,0,0.1784499639
16843938,1,0.526595763,0,0.1198871406
16845633,1,0.5312920859,0,0.5033557047
16847623,1,0.5235272275,0,0.1380176159
16847767,1,0.4949054393,0,0.1774350566
16850409,1,0.4757008185,0,0.1698423208
16852393,1,0.5235272275,0,0.1380176159
16854311,1,0.4976999828,0,0.1615770442
16856731,1,0.5269351717,0,0.1218250897
16858329,1,0.5207189469,0,0.1498842217
16862160,1,0.5116198477,0,0.1691165698
16864146,1,0.5113582462,0,0.1690133971
16864224,1,0.4745147566,0,0.1836161188
16864988,1,0.5113582462,0,0.1690133971
16866902,1,0.5218349112,0,0.1628842219
16866978,1,0.4845779473,0,0.1784499639
16873057,1,0.5030463868,0,0.162106495
16874338,1,0.5116198477,0,0.1691165698
16878863,1,0.5148774809,0,0.1599021102
16879339,1,0.5242486101,0,0.1446684073
16885133,1,0.5254692297,0,0.1340222145
16886306,1,0.5216771254,0,0.155211438
16886455,1,0.5065079473,0,0.1698631481
16890148,1,0.5230694623,0,0.1429308459
16890518,1,0.5112857449,0,0.1621254682
16892009,1,0.5324137599,0,0.504
16892169,1,0.4978456854,0,0.1623382711
16894675,1,0.5180185806,0,0.1325372677
16897212,1,0.5216771254,0,0.155211438
16898970,1,0.5238004533,0,0.1386114836
16900850,1,0.5112857449,0,0.1621254682
16905681,1,0.5226839739,0,0.1469147063
16907137,1,0.5171776873,0,0.1522833711
16909343,1,0.4854086818,0,0.1644896214
16912039,1,0.5185264626,0,0.1583882181
16914117,1,0.5230694623,0,0.1429308459
16914644,1,0.5055314052,0,0.1778268461
16915819,1,0.5269351717,0,0.1218250897
16917993,1,0.5112857449,0,0.1621254682
16920355,1,0.5103653336,0,0.1280979507
16927517,1,0.5401252266,0,0.5084745763
16931180,1,0.5148774809,0,0.1599021102
16935326,1,0.5235171686,0,0.1455806621
16935882,1,0.5180185806,0,0.1325372677
16936532,1,0.5171776873,0,0.1522833711
16939324,1,0.4939585277,0,0.1514409411
16945426,1,0.5055314052,0,0.1778268461
16945744,1,0.5261932578,0,0.2795408508
16949191,1,0.5065079473,0,0.1698631481
16949617,1,0.5216771254,0,0.155211438
16953301,1,0.5235272275,0,0.1380176159
16954430,1,0.4947251151,0,0.1553750897
16957613,1,0.5227816702,0,0.1261084103
16958788,1,0.4978456854,0,0.1623382711
16959963,1,0.5257846545,0,0.1221559843
16960818,1,0.5254692297,0,0.1340222145
16962977,1,0.5171776873,0,0.1522833711
16963303,1,0.5173695661,0,0.1591708225
16969238,1,0.5138339068,0,0.1500400771
16972803,1,0.5156593974,0,0.1463280656
16974753,1,0.5282707354,0,0.5016286645
16976252,1,0.5132702341,0,0.1459426428
16976746,1,0.5235272275,0,0.1380176159
16980327,1,0.4939585277,0,0.1514409411
16981579,1,0.5040605598,0,0.1397582582
16983098,1,0.5238004533,0,0.1386114836
16983823,1,0.4845779473,0,0.1784499639
16984996,1,0.5227816702,0,0.1261084103
16993681,1,0.4983118764,0,0.1550897935
17007399,1,0.5235171686,0,0.1455806621
17008449,1,0.4964408467,0,0.1733016389
17009336,1,0.526522584,0,0.1135800849
17021413,1,0.5312920859,0,0.5033557047
17022502,1,0.4939585277,0,0.1514409411
17024593,1,0.5057008967,0,0.1505652174
17025083,1,0.5238004533,0,0.1386114836
17025469,1,0.5116198477,0,0.1691165698
17025564,1,0.5018506279,0,0.154418978
17026589,1,0.5055314052,0,0.1778268461
17027378,1,0.5383481248,0,0.1287719624
17027632,1,0.5020010248,0,0.1721258512
17027836,1,0.5324137599,0,0.504
17027860,1,0.5171776873,0,0.1522833711
17028629,1,0.5019555846,0,0.1559067171
17030350,1,0.5148774809,0,0.1599021102
17031526,1,0.5171776873,0,0.1522833711
17032442,1,0.5171776873,0,0.1522833711
17033708,1,0.5173695661,0,0.1591708225
17033995,1,0.5226839739,0,0.1469147063
17035156,1,0.5168404347,0,0.1378527925
17035836,1,0.5276935202,0,0.09847860088
17037112,1,0.5242486101,0,0.1446684073
17040092,1,0.5092575553,0,0.1394010144
17040107,1,0.485050837,0,0.1778907895
17041374,110,49.10697913,5995,1
17042847,1,0.5020010248,0,0.1721258512
17042857,1,0.5065079473,0,0.1698631481
17044839,1,0.5383481248,0,0.1287719624
17044902,1,0.4975532672,0,0.1574627714
17045700,191,83.49835781,2717597.443,0.1922153611
17046810,1,0.5188341625,0,0.157387629
17050431,2,0.8902035678,426512.8171,0.1706415689
17052054,1,0.5138986805,0,0.1504180693
17054438,1,0.5138986805,0,0.1504180693
17054617,1,0.5138986805,0,0.1504180693
17055006,1,0.4975532672,0,0.1574627714
17060507,1,0.4745147566,0,0.1836161188
17061487,1,0.5185264626,0,0.1583882181
17064437,1,0.496106897,0,0.1580304379
17065059,1,0.5235171686,0,0.1455806621
17065503,1,0.5065079473,0,0.1698631481
17065530,1,0.5338592929,0,0.127809559
17066004,1,0.5020010248,0,0.1721258512
17067023,1,0.5235171686,0,0.1455806621
17067414,1,0.4949054393,0,0.1774350566
17067635,1,0.5238004533,0,0.1386114836
17068347,1,0.5055314052,0,0.1778268461
17068947,1,0.5238004533,0,0.1386114836
17069254,1,0.5188341625,0,0.157387629
17069776,1,0.5132702341,0,0.1459426428
17070787,3,1.231700108,602029.6251,0.182575458
17071166,1,0.5252243692,0,0.1353659728
17073235,1,0.5171776873,0,0.1522833711
17074795,1,0.4949054393,0,0.1774350566
17075186,1,0.5203995575,0,0.1472770961
17076126,1,0.5281627218,0,0.5015673981
17076332,1,0.5065079473,0,0.1698631481
17076974,1,0.5207189469,0,0.1498842217
17078008,1,0.5282334861,0,0.501607717
17078632,1,0.5116198477,0,0.1691165698
17079443,1,0.5044723904,0,0.1572268507
17081275,1,0.5065079473,0,0.1698631481
17087077,1,0.5057008967,0,0.1505652174
17092330,1,0.4975532672,0,0.1574627714
17093617,4,1.615262916,2690527.374,0.1937125916
17099193,1,0.4921246501,0,0.1590867328
17100255,2,0.8448660065,35312.38453,0.1523838859
17100355,1,0.5216771254,0,0.155211438
17104817,1,0.4949054393,0,0.1774350566
17107346,1,0.5256037818,0,0.137682888
17111280,1,0.5235171686,0,0.1455806621
17114215,1,0.5020010248,0,0.1721258512
17116557,1,0.5156593974,0,0.1463280656
17118191,1,0.502992167,0,0.1696758862
17119424,2,0.8264703413,183706.1105,0.1859878085
17121755,1,0.5238004533,0,0.1386114836
17122083,1,0.4828548109,0,0.1623192482
17122318,1,0.4757008185,0,0.1698423208
17125603,1,0.5188341625,0,0.157387629
17130616,1,0.5018506279,0,0.154418978
17134070,1,0.5207189469,0,0.1498842217
17136417,1,0.5884963968,0,0.5384615385
17137157,1,0.5216771254,0,0.155211438
17137686,1,0.5252243692,0,0.1353659728
17139674,1,0.5116198477,0,0.1691165698
17140206,1,0.5330887464,0,0.1198352827
17142193,1,0.5276935202,0,0.09847860088
17142582,1,0.4964408467,0,0.1733016389
17142944,1,0.4745147566,0,0.1836161188
17144063,1,0.5227816702,0,0.1261084103
17146510,1,0.4874654509,0,0.1679763291
17154875,1,0.5020010248,0,0.1721258512
17155079,1,0.4874654509,0,0.1679763291
17161275,1,0.4828548109,0,0.1623192482
17166392,1,0.5235171686,0,0.1455806621
17167306,1,0.5055314052,0,0.1778268461
17168474,1,0.5141897737,0,0.1634801492
17171235,1,0.4991303222,0,0.1768460831
17174715,1,0.5235171686,0,0.1455806621
17178342,2,0.8425708089,58156.04773,0.170911065
17178964,1,0.5280312578,0,0.5014925373
17180775,1,0.5230694623,0,0.1429308459
17191646,1,0.5226839739,0,0.1469147063
17193411,1,0.5203995575,0,0.1472770961
17201593,1,0.5171776873,0,0.1522833711
17202273,1,0.5226839739,0,0.1469147063
17204460,1,0.5132702341,0,0.1459426428
17205449,3,1.203556154,922888.2345,0.1762430658
17206410,1,0.526522584,0,0.1135800849
17208780,1,0.5112857449,0,0.1621254682
17210499,1,0.5030463868,0,0.162106495
17213181,1,0.5235171686,0,0.1455806621
17214502,1,0.5236214064,0,0.1503592905
17218806,1,0.5207189469,0,0.1498842217
17225430,1,0.5103653336,0,0.1280979507
17226286,1,0.4845779473,0,0.1784499639
17233386,1,0.4828548109,0,0.1623192482
17236033,1,0.4745147566,0,0.1836161188
17237409,1,0.5216771254,0,0.155211438
17238163,1,0.526522584,0,0.1135800849
17239406,1,0.5235272275,0,0.1380176159
17239748,1,0.5171776873,0,0.1522833711
17240278,1,0.5101711708,0,0.1762071948
17243913,3,1.194847515,885282.5336,0.1953958133
17245005,1,0.4757008185,0,0.1698423208
17246656,1,0.5065079473,0,0.1698631481
17250739,1,0.5112857449,0,0.1621254682
17250787,1,0.5092575553,0,0.1394010144
17251178,1,0.5116198477,0,0.1691165698
17252011,1,0.4947437553,0,0.1579223385
17256904,1,0.5065079473,0,0.1698631481
17259619,1,0.5242486101,0,0.1446684073
17260743,1,0.5282707354,0,0.5016286645
17261066,3,1.165810176,582000.6467,0.198231203
17264348,1,0.5044723904,0,0.1572268507
17270639,1,0.5171776873,0,0.1522833711
17271555,1,0.5235272275,0,0.1380176159
17272439,1,0.5138986805,0,0.1504180693
17275139,1,0.5148774809,0,0.1599021102
17278992,1,0.4947437553,0,0.1579223385
17279360,1,0.5238004533,0,0.1386114836
17286487,1,0.4854086818,0,0.1644896214
17290000,1,0.5020010248,0,0.1721258512
17290187,1,0.5235171686,0,0.1455806621
17291538,1,0.5219780422,0,0.138356739
17292338,1,0.5112857449,0,0.1621254682
17292351,1,0.502992167,0,0.1696758862
17292374,1,0.4921246501,0,0.1590867328
17293101,1,0.5065079473,0,0.1698631481
17294173,1,0.5216771254,0,0.155211438
17294514,1,0.4854086818,0,0.1644896214
17295459,1,0.5254692297,0,0.1340222145
17300805,1,0.5235272275,0,0.1380176159
17301087,1,0.4982553157,0,0.1694890368
17302071,1,0.5255690894,0,0.1374697313
17302808,1,0.5216771254,0,0.155211438
17308117,1,0.4991303222,0,0.1768460831
17311902,1,0.5230694623,0,0.1429308459
17312357,190,78.65558151,2616367.656,0.1826163764
17313252,1,0.485050837,0,0.1778907895
17314997,1,0.4983118764,0,0.1550897935
17324916,1,0.5116198477,0,0.1691165698
17325009,1,0.5230694623,0,0.1429308459
17325932,1,0.502992167,0,0.1696758862
17328331,1,0.5141897737,0,0.1634801492
17328588,1,0.4874654509,0,0.1679763291
17328736,1,0.5171776873,0,0.1522833711
17337574,1,0.5281627218,0,0.5015673981
17339367,1,0.5247407807,0,0.1287408454
17339512,1,0.5171776873,0,0.1522833711
17342619,1,0.5216771254,0,0.155211438
17343595,1,0.5138986805,0,0.1504180693
17346483,1,0.4949054393,0,0.1774350566
17349381,1,0.501459897,0,0.1483814298
17349866,1,0.5226839739,0,0.1469147063
17353658,1,0.5148774809,0,0.1599021102
17355405,1,0.4845779473,0,0.1784499639
17355555,1,0.4964408467,0,0.1733016389
17356114,1,0.5138986805,0,0.1504180693
17357759,2,0.8640078122,742042.8164,0.1848954857
17358073,1,0.5227816702,0,0.1261084103
17364806,1,0.4921246501,0,0.1590867328
17365683,1,0.5235272275,0,0.1380176159
17369116,1,0.5216771254,0,0.155211438
17371132,1,0.5216771254,0,0.155211438
17371549,1,0.5055314052,0,0.1778268461
17372211,1,0.5038939136,0,0.1448590312
17372615,1,0.5171776873,0,0.1522833711
17375281,1,0.5055314052,0,0.1778268461
17377997,1,0.5231402011,0,0.1419524093
17378581,1,0.4964408467,0,0.1733016389
17379602,1,0.5338592929,0,0.127809559
17379987,1,0.5216771254,0,0.155211438
17385961,1,0.5173695661,0,0.1591708225
17397880,1,0.4874654509,0,0.1679763291
17398126,1,0.4964408467,0,0.1733016389
17399417,1,0.5247407807,0,0.1287408454
17400431,1,0.5216771254,0,0.155211438
17401289,1,0.5171776873,0,0.1522833711
17403091,1,0.5282334861,0,0.501607717
17403395,1,0.4745147566,0,0.1836161188
17408396,1,0.5230694623,0,0.1429308459
17409224,1,0.5235272275,0,0.1380176159
17413777,1,0.5065079473,0,0.1698631481
17418186,1,0.5101711708,0,0.1762071948
17418882,2,0.8554486168,282015.4808,0.1794765483
17420951,1,0.5173695661,0,0.1591708225
17423332,2,0.8604885684,380214.6736,0.1907410977
17426310,1,0.4982553157,0,0.1694890368
17427401,1,0.5020010248,0,0.1721258512
17427513,1,0.4949054393,0,0.1774350566
17427953,1,0.5256037818,0,0.137682888
17428261,1,0.5287743237,0,0.5019157088
17435423,1,0.5019555846,0,0.1559067171
17441360,1,0.4934061095,0,0.1433509262
17442048,1,0.5020010248,0,0.1721258512
17444647,1,0.4757008185,0,0.1698423208
17446037,1,0.5020010248,0,0.1721258512
17447162,1,0.5020010248,0,0.1721258512
17447396,1,0.5034475797,0,0.1599685883
17448396,1,0.5401252266,0,0.5084745763
17448569,1,0.5038939136,0,0.1448590312
17449833,1,0.4982553157,0,0.1694890368
17451742,1,0.5227816702,0,0.1261084103
17456691,1,0.501459897,0,0.1483814298
17459968,1,0.5235272275,0,0.1380176159
17463660,2,0.8947465929,562325.1165,0.1625401892
17463959,1,0.5148774809,0,0.1599021102
17464837,1,0.5281627218,0,0.5015673981
17466186,1,0.4991303222,0,0.1768460831
17467093,1,0.5138986805,0,0.1504180693
17467699,2,0.8876591668,691644.1922,0.1627349624
17468481,1,0.5055314052,0,0.1778268461
17469289,1,0.5171776873,0,0.1522833711
17469987,1,0.5171776873,0,0.1522833711
17472418,1,0.5020010248,0,0.1721258512
17472479,1,0.5188341625,0,0.157387629
17475698,1,0.4874654509,0,0.1679763291
17476853,1,0.5216771254,0,0.155211438
17477864,3,1.187552027,538913.4059,0.1843148735
17478928,1,0.5218349112,0,0.1628842219
17482486,1,0.5018506279,0,0.154418978
17494787,1,0.526522584,0,0.1135800849
17494791,1,0.5185264626,0,0.1583882181
17499139,1,0.4947437553,0,0.1579223385
17501722,1,0.5235272275,0,0.1380176159
17504880,1,0.5294180931,0,0.502283105
17505472,1,0.5226839739,0,0.1469147063
17506774,2,0.8581665489,61292.72979,0.1646225518
17509638,1,0.4964408467,0,0.1733016389
17512666,1,0.5116198477,0,0.1691165698
17518590,1,0.5226839739,0,0.1469147063
17521363,1,0.5116198477,0,0.1691165698
17522884,2,0.8780870722,446883.7591,0.1634145766
17525324,1,0.5238004533,0,0.1386114836
17530806,1,0.5254692297,0,0.1340222145
17536486,3,1.213534967,943456.3654,0.1954344084
17536838,1,0.5221488617,0,0.1485118792
17537229,1,0.5235171686,0,0.1455806621
17538870,1,0.4845779473,0,0.1784499639
17541193,1,0.5116198477,0,0.1691165698
17542687,1,0.5236214064,0,0.1503592905
17543008,1,0.5252243692,0,0.1353659728
17543130,1,0.4745147566,0,0.1836161188
17544795,1,0.485050837,0,0.1778907895
17545473,1,0.5092575553,0,0.1394010144
17548215,1,0.5227816702,0,0.1261084103
17549742,1,0.5238004533,0,0.1386114836
17556539,1,0.4745147566,0,0.1836161188
17558070,1,0.5265675622,0,0.1152335951
17558880,1,0.5038939136,0,0.1448590312
17559395,1,0.5281627218,0,0.5015673981
17562737,1,0.5216771254,0,0.155211438
17565114,1,0.5218349112,0,0.1628842219
17566293,1,0.5185264626,0,0.1583882181
17566830,2,0.8635779178,571282.4234,0.1752087023
17569480,1,0.5235272275,0,0.1380176159
17575414,1,0.5252243692,0,0.1353659728
17576739,1,0.5294180931,0,0.502283105
17579769,1,0.4991303222,0,0.1768460831
17579961,1,0.5188341625,0,0.157387629
17580658,1,0.5221488617,0,0.1485118792
17580892,1,0.4947437553,0,0.1579223385
17581666,1,0.5256037818,0,0.137682888
17582827,1,0.5018506279,0,0.154418978
17588534,1,0.5171776873,0,0.1522833711
17594184,1,0.5018506279,0,0.154418978
17595816,1,0.4921246501,0,0.1590867328
17596912,1,0.5231402011,0,0.1419524093
17598910,1,0.4925939119,0,0.1648772824
17599116,1,0.5216771254,0,0.155211438
17601551,1,0.5221488617,0,0.1485118792
17601922,1,0.5235272275,0,0.1380176159
17602541,1,0.5116198477,0,0.1691165698
17606369,1,0.5112857449,0,0.1621254682
17611630,1,0.5185264626,0,0.1583882181
17612969,1,0.485050837,0,0.1778907895
17617356,1,0.5215602686,0,0.1612272452
17617700,1,0.4991303222,0,0.1768460831
17622705,1,0.5113582462,0,0.1690133971
17629947,1,0.5221488617,0,0.1485118792
17630568,1,0.5238004533,0,0.1386114836
17637079,1,0.4745147566,0,0.1836161188
17642330,2,0.8853418455,1013253.566,0.1740288457
17642409,1,0.5103653336,0,0.1280979507
