Node,Degree Centrality,Page Rank,Betweeness Centrality,Closeness Centrality
18949256,1,0.5136826494,0.5136826494,0.1482312066
18950944,1,0.5082413245,0.5082413245,0.1555621851
18951206,1,0.523109861,0.523109861,0.1434437086
18953266,2,0.8270435632,0.8270435632,0.1759039456
18953457,1,0.5268314521,0.5268314521,0.1311528859
18958170,1,0.4962191574,0.4962191574,0.1858908342
18959167,1,0.5249552105,0.5249552105,0.1426183675
18964251,1,0.5266969304,0.5266969304,0.1238280357
18964696,1,0.513568361,0.513568361,0.1461295747
18966061,1,0.5220016244,0.5220016244,0.1508421188
18967083,1,0.526025145,0.526025145,0.1448844341
18976002,1,0.5283527126,0.5283527126,0.1126896971
18989239,1,0.5044910494,0.5044910494,0.1560726321
18989242,1,0.5170105531,0.5170105531,0.3351206434
18992010,1,0.5324137599,0.5324137599,0.504
18998291,1,0.5046257541,0.5046257541,0.160733857
19015287,1,0.4920629094,0.4920629094,0.1812015753
19015987,1,0.5332901211,0.5332901211,0.5045045045
19023939,1,0.5262848565,0.5262848565,0.1019892208
19026563,1,0.4962013989,0.4962013989,0.1837557754
19029306,1,0.511537912,0.511537912,0.1698885028
19029774,1,0.5136826494,0.5136826494,0.1482312066
19031450,1,0.5108614718,0.5108614718,0.1538318656
19034656,1,0.5262848565,0.5262848565,0.1019892208
19038210,1,0.5046257541,0.5046257541,0.160733857
19041983,1,0.511537912,0.511537912,0.1698885028
19050831,1,0.5189788109,0.5189788109,0.1528764089
19054416,1,0.5287410823,0.5287410823,0.1135751279
19057893,1,0.4962013989,0.4962013989,0.1837557754
19060438,1,0.4962013989,0.4962013989,0.1837557754
19070326,1,0.4962013989,0.4962013989,0.1837557754
19078691,1,0.5293445036,0.5293445036,0.1132991051
19080900,1,0.4962013989,0.4962013989,0.1837557754
19081671,1,0.5220016244,0.5220016244,0.1508421188
19082639,1,0.5220016244,0.5220016244,0.1508421188
19088288,2,0.8654872149,0.8654872149,0.1630344157
19089077,1,0.5018260199,0.5018260199,0.1589159537
19098721,1,0.5285575717,0.5285575717,0.5017921147
19099211,1,0.5218693478,0.5218693478,0.1227291747
19114646,1,0.4860489397,0.4860489397,0.1645627323
19120850,1,0.5622074815,0.5622074815,0.5217391304
19124493,1,0.5062228205,0.5062228205,0.1763445978
19130934,1,0.5018260199,0.5018260199,0.1589159537
19134557,1,0.5108614718,0.5108614718,0.1538318656
19136850,1,0.4860489397,0.4860489397,0.1645627323
19139471,1,0.5231491148,0.5231491148,0.1425923675
19141101,1,0.5249552105,0.5249552105,0.1426183675
19141379,1,0.4855054463,0.4855054463,0.1450575944
19148087,149,58.15828945,58.15828945,0.2005612696
19152095,200,77.12730465,77.12730465,0.2313342097
19153663,1,0.5126632098,0.5126632098,0.1450635729
19154390,1,0.5214974214,0.5214974214,0.1225582367
19168833,1,0.5170105531,0.5170105531,0.3351206434
19173563,1,0.5126632098,0.5126632098,0.1450635729
19176601,1,0.5326436316,0.5326436316,0.5041322314
19177645,1,0.5349802892,0.5349802892,0.1344853278
19182634,1,0.513568361,0.513568361,0.1461295747
19184385,1,0.51861028,0.51861028,0.1555724988
19185771,1,0.51861028,0.51861028,0.1555724988
19188132,1,0.5044910494,0.5044910494,0.1560726321
19189197,1,0.5249552105,0.5249552105,0.1426183675
19190325,1,0.5228593107,0.5228593107,0.1551917989
19191894,1,0.485515808,0.485515808,0.1617086281
19193525,1,0.526025145,0.526025145,0.1448844341
19201304,1,0.4962013989,0.4962013989,0.1837557754
19204459,1,0.474726498,0.474726498,0.1603019538
19205101,1,0.4968701464,0.4968701464,0.1554385268
19205131,1,0.5271354822,0.5271354822,0.08500887585
19206032,1,0.471379631,0.471379631,0.1843814663
19207943,1,0.5235804116,0.5235804116,0.1572826597
19210640,1,0.4908191373,0.4908191373,0.1780844443
19211196,1,0.5268314521,0.5268314521,0.1311528859
19212974,1,0.5166641925,0.5166641925,0.1476621987
19213473,1,0.5189788109,0.5189788109,0.1528764089
19219803,1,0.5136826494,0.5136826494,0.1482312066
19220761,1,0.5108080636,0.5108080636,0.1653940134
19223051,1,0.4962191574,0.4962191574,0.1858908342
19226515,1,0.5018260199,0.5018260199,0.1589159537
19229185,1,0.5258569726,0.5258569726,0.1406718357
19230161,1,0.5157832797,0.5157832797,0.1650140647
19230968,1,0.523109861,0.523109861,0.1434437086
19231606,1,0.4954399808,0.4954399808,0.1630344157
19240073,1,0.511537912,0.511537912,0.1698885028
19246683,1,0.5266969304,0.5266969304,0.1238280357
19247128,1,0.523109861,0.523109861,0.1434437086
19248715,1,0.5356745781,0.5356745781,0.5058823529
19249339,1,0.5218693478,0.5218693478,0.1227291747
19256952,1,0.5218693478,0.5218693478,0.1227291747
19262450,1,0.4855054463,0.4855054463,0.1450575944
19269310,1,0.5062228205,0.5062228205,0.1763445978
19274477,1,0.5287236201,0.5287236201,0.5018867925
19275549,1,0.4836420282,0.4836420282,0.1580063746
19276409,1,0.5108080636,0.5108080636,0.1653940134
19286059,3,1.208977548,1.208977548,0.1825738517
19286226,1,0.5261330995,0.5261330995,0.1319246627
19290107,1,0.511537912,0.511537912,0.1698885028
19295714,1,0.5220016244,0.5220016244,0.1508421188
19301039,1,0.5082413245,0.5082413245,0.1555621851
19308681,1,0.51861028,0.51861028,0.1555724988
19311578,1,0.5216159708,0.5216159708,0.1567957056
19315409,1,0.5062228205,0.5062228205,0.1763445978
19316124,1,0.4962191574,0.4962191574,0.1858908342
19316999,1,0.5356745781,0.5356745781,0.5058823529
19320490,1,0.526025145,0.526025145,0.1448844341
19321988,1,0.5593763941,0.5593763941,0.52
19323134,1,0.5218693478,0.5218693478,0.1227291747
19331448,1,0.5326436316,0.5326436316,0.5041322314
19333847,1,0.5293445036,0.5293445036,0.1132991051
19337358,1,0.5228593107,0.5228593107,0.1551917989
19341860,1,0.5228593107,0.5228593107,0.1551917989
19341871,1,0.5267850273,0.5267850273,0.1363979849
19342160,1,0.5206701972,0.5206701972,0.1209369846
19346439,1,0.5007791928,0.5007791928,0.1506000899
19346710,1,0.5267504246,0.5267504246,0.1276127114
19352508,1,0.5061432246,0.5061432246,0.1404192931
19358193,1,0.5228593107,0.5228593107,0.1551917989
19360844,1,0.5136826494,0.5136826494,0.1482312066
19362341,2,0.89291287,0.89291287,0.1463118076
19362485,1,0.5205445002,0.5205445002,0.1492462951
19364252,1,0.5267057058,0.5267057058,0.1166155885
19367714,1,0.4954399808,0.4954399808,0.1630344157
19368455,1,0.4962191574,0.4962191574,0.1858908342
19377764,1,0.5261330995,0.5261330995,0.1319246627
19380022,1,0.51861028,0.51861028,0.1555724988
19383064,1,0.5231491148,0.5231491148,0.1425923675
19383954,1,0.5231491148,0.5231491148,0.1425923675
19388166,1,0.5267057058,0.5267057058,0.1166155885
19391257,1,0.5200812379,0.5200812379,0.1583119687
19391276,1,0.5046257541,0.5046257541,0.160733857
19395337,1,0.5266969304,0.5266969304,0.1238280357
19396789,1,0.5249552105,0.5249552105,0.1426183675
19397628,1,0.5258584431,0.5258584431,0.1492083342
19400611,2,0.8108573126,0.8108573126,0.1834540811
19402069,1,0.5270017416,0.5270017416,0.1428325048
19406199,1,0.5240757596,0.5240757596,0.1370565788
19406718,114,48.39580519,48.39580519,0.1981673845
19408148,70,27.53379233,27.53379233,0.1796340717
19408187,251,110.407103,110.407103,0.172943691
19411757,1,0.4826710037,0.4826710037,0.1729012133
19413876,218,94.18530783,94.18530783,0.1897439353
19413905,61,27.46612154,27.46612154,1
19418209,1,0.5363344883,0.5363344883,0.1190250748
19419315,1,0.5238685491,0.5238685491,0.1474456988
19426806,1,0.5073915127,0.5073915127,0.172089669
19441939,1,0.5193653208,0.5193653208,0.1465097403
19445088,1,0.5267057058,0.5267057058,0.1166155885
19447216,1,0.5267504246,0.5267504246,0.1276127114
19453492,1,0.5235804116,0.5235804116,0.1572826597
19455756,1,0.513568361,0.513568361,0.1461295747
19464716,1,0.51861028,0.51861028,0.1555724988
19466620,1,0.5007791928,0.5007791928,0.1506000899
19467741,1,0.5174490506,0.5174490506,0.1443141516
19477618,1,0.5258569726,0.5258569726,0.1406718357
19478069,1,0.5287410823,0.5287410823,0.1135751279
19481380,1,0.5258569726,0.5258569726,0.1406718357
19502805,1,0.5275406231,0.5275406231,0.1339020772
19509858,1,0.4962191574,0.4962191574,0.1858908342
19513873,1,0.5007791928,0.5007791928,0.1506000899
19517232,1,0.5267850273,0.5267850273,0.1363979849
19519035,2,0.8216341009,0.8216341009,0.1681837729
19520171,1,0.5324137599,0.5324137599,0.504
19520551,1,0.526025145,0.526025145,0.1448844341
19523173,1,0.51861028,0.51861028,0.1555724988
19524960,1,0.5205445002,0.5205445002,0.1492462951
19531215,1,0.5267850273,0.5267850273,0.1363979849
19533402,1,0.5235804116,0.5235804116,0.1572826597
19540355,1,0.5157832797,0.5157832797,0.1650140647
19541258,1,0.526025145,0.526025145,0.1448844341
19543571,1,0.5228593107,0.5228593107,0.1551917989
19544363,1,0.5252894819,0.5252894819,0.1271012007
19549291,1,0.511537912,0.511537912,0.1698885028
19550849,1,0.5081833792,0.5081833792,0.1858908342
19554261,1,0.5228593107,0.5228593107,0.1551917989
19554945,1,0.5171773727,0.5171773727,0.1571176681
19556276,1,0.5193653208,0.5193653208,0.1465097403
19558732,2,0.8616406845,0.8616406845,0.15943424
19563733,1,0.513568361,0.513568361,0.1461295747
19566653,1,0.511537912,0.511537912,0.1698885028
19566878,1,0.526025145,0.526025145,0.1448844341
19568195,1,0.5171773727,0.5171773727,0.1571176681
19569136,3,1.196976168,1.196976168,0.2028148319
19569680,1,0.5249552105,0.5249552105,0.1426183675
19570434,1,0.5990118906,0.5990118906,0.5454545455
19570668,1,0.5216159708,0.5216159708,0.1567957056
19571621,1,0.511537912,0.511537912,0.1698885028
19582674,2,0.892940543,0.892940543,0.1685018072
19583433,1,0.5258584431,0.5258584431,0.1492083342
19591186,1,0.5215179336,0.5215179336,0.1631250869
19593825,1,0.5062228205,0.5062228205,0.1763445978
19594895,1,0.5622074815,0.5622074815,0.5217391304
19602074,1,0.5268314521,0.5268314521,0.1311528859
19607639,1,0.5062228205,0.5062228205,0.1763445978
19617105,1,0.5266969304,0.5266969304,0.1238280357
19617447,1,0.5267504246,0.5267504246,0.1276127114
19619045,1,0.4954399808,0.4954399808,0.1630344157
19619383,1,0.5258569726,0.5258569726,0.1406718357
19629480,1,0.5249552105,0.5249552105,0.1426183675
19647167,1,0.5157832797,0.5157832797,0.1650140647
19651406,1,0.5240757596,0.5240757596,0.1370565788
19663435,1,0.523109861,0.523109861,0.1434437086
19664367,344,144.1751621,144.1751621,0.2140967153
19668361,1,0.5171773727,0.5171773727,0.1571176681
19670945,1,0.5249552105,0.5249552105,0.1426183675
19672966,412,167.8201207,167.8201207,0.2251199232
19673559,1,0.4991343035,0.4991343035,0.1825028518
19679605,1,0.5231491148,0.5231491148,0.1425923675
19682503,1,0.5235804116,0.5235804116,0.1572826597
19683019,1,0.5267504246,0.5267504246,0.1276127114
19691570,1,0.4953061203,0.4953061203,0.1513447853
19693442,1,0.511537912,0.511537912,0.1698885028
19693966,1,0.5266969304,0.5266969304,0.1238280357
19695967,1,0.5258584431,0.5258584431,0.1492083342
19697534,1,0.5258584431,0.5258584431,0.1492083342
19699062,1,0.5344169213,0.5344169213,0.5051546392
19701790,1,0.4860489397,0.4860489397,0.1645627323
19703825,1,0.5252894819,0.5252894819,0.1271012007
19713092,1,0.474726498,0.474726498,0.1603019538
19713521,2,0.8701692529,0.8701692529,0.1706338626
19714582,1,0.471379631,0.471379631,0.1843814663
19716014,1,0.5267504246,0.5267504246,0.1276127114
19719329,1,0.5189788109,0.5189788109,0.1528764089
19722343,1,0.471379631,0.471379631,0.1843814663
19722720,1,0.5262848565,0.5262848565,0.1019892208
19725105,1,0.485515808,0.485515808,0.1617086281
19726058,1,0.5220016244,0.5220016244,0.1508421188
19729761,1,0.5171773727,0.5171773727,0.1571176681
19730058,1,0.5267850273,0.5267850273,0.1363979849
19730806,1,0.5171773727,0.5171773727,0.1571176681
19752597,1,0.5171773727,0.5171773727,0.1571176681
19754366,1,0.5082413245,0.5082413245,0.1555621851
19755623,1,0.5215179336,0.5215179336,0.1631250869
19768755,1,0.5166641925,0.5166641925,0.1476621987
19768990,1,0.5296534116,0.5296534116,0.1186639246
19772807,1,0.5170105531,0.5170105531,0.3351206434
19777359,1,0.4962013989,0.4962013989,0.1837557754
19782840,1,0.4920629094,0.4920629094,0.1812015753
19786336,1,0.4861308158,0.4861308158,0.1820874289
19789372,1,0.5136826494,0.5136826494,0.1482312066
19790013,3,1.146562451,1.146562451,0.2098149086
19791605,1,0.5240757596,0.5240757596,0.1370565788
19802846,1,0.5046257541,0.5046257541,0.160733857
19802954,1,0.526025145,0.526025145,0.1448844341
19803085,1,0.5216159708,0.5216159708,0.1567957056
19813249,1,0.523109861,0.523109861,0.1434437086
19816685,1,0.5258584431,0.5258584431,0.1492083342
19819716,1,0.5249552105,0.5249552105,0.1426183675
19820247,1,0.5228593107,0.5228593107,0.1551917989
19826802,1,0.4777606374,0.4777606374,0.1878753103
19831175,1,0.523109861,0.523109861,0.1434437086
19833930,1,0.4777606374,0.4777606374,0.1878753103
19836186,1,0.513568361,0.513568361,0.1461295747
19837149,1,0.5271354822,0.5271354822,0.08500887585
19843630,1,0.5593763941,0.5593763941,0.52
19848487,1,0.4861308158,0.4861308158,0.1820874289
19850691,1,0.5356745781,0.5356745781,0.5058823529
19854916,1,0.5228593107,0.5228593107,0.1551917989
19869307,1,0.5356745781,0.5356745781,0.5058823529
19875477,1,0.526025145,0.526025145,0.1448844341
19876707,1,0.508224502,0.508224502,0.1499584603
19876853,1,0.5006511329,0.5006511329,0.1398196516
19877353,1,0.5309937204,0.5309937204,0.5031847134
19878284,1,0.5238685491,0.5238685491,0.1474456988
19881100,1,0.5326436316,0.5326436316,0.5041322314
19881498,1,0.5238685491,0.5238685491,0.1474456988
19885913,1,0.4954399808,0.4954399808,0.1630344157
19890820,1,0.5332901211,0.5332901211,0.5045045045
19892161,1,0.5291143927,0.5291143927,0.5021097046
19893664,1,0.4962191574,0.4962191574,0.1858908342
19894563,1,0.5258569726,0.5258569726,0.1406718357
19895960,1,0.5249552105,0.5249552105,0.1426183675
19899980,1,0.4962191574,0.4962191574,0.1858908342
19906817,1,0.5274377513,0.5274377513,0.5011547344
19909794,1,0.5235804116,0.5235804116,0.1572826597
19912099,2,0.8509603321,0.8509603321,0.1876549463
19916201,1,0.4861308158,0.4861308158,0.1820874289
19916337,1,0.5044910494,0.5044910494,0.1560726321
19917912,1,0.5261330995,0.5261330995,0.1319246627
19918986,1,0.5166641925,0.5166641925,0.1476621987
19926654,1,0.4855054463,0.4855054463,0.1450575944
19929165,1,0.5266969304,0.5266969304,0.1238280357
19933994,1,0.5268314521,0.5268314521,0.1311528859
19937774,2,0.8476796968,0.8476796968,0.170596646
19938445,1,0.5275406231,0.5275406231,0.1339020772
19943373,1,0.5249552105,0.5249552105,0.1426183675
19943761,1,0.4962191574,0.4962191574,0.1858908342
19947379,1,0.5270017416,0.5270017416,0.1428325048
19954522,1,0.5189788109,0.5189788109,0.1528764089
19956153,1,0.4962013989,0.4962013989,0.1837557754
19958198,1,0.5170105531,0.5170105531,0.3351206434
19962618,1,0.5344169213,0.5344169213,0.5051546392
19966743,1,0.5157832797,0.5157832797,0.1650140647
19972893,1,0.5267057058,0.5267057058,0.1166155885
19976769,1,0.4962013989,0.4962013989,0.1837557754
19980736,1,0.5271354822,0.5271354822,0.08500887585
20000115,1,0.5205445002,0.5205445002,0.1492462951
20002777,1,0.5062228205,0.5062228205,0.1763445978
20005993,1,0.5166641925,0.5166641925,0.1476621987
20010042,1,0.5228593107,0.5228593107,0.1551917989
20011068,1,0.5261330995,0.5261330995,0.1319246627
20020969,1,0.5287410823,0.5287410823,0.1135751279
20025162,1,0.4777606374,0.4777606374,0.1878753103
20029966,1,0.4991343035,0.4991343035,0.1825028518
20030191,1,0.5231491148,0.5231491148,0.1425923675
20035122,1,0.5215179336,0.5215179336,0.1631250869
20038477,1,0.4962013989,0.4962013989,0.1837557754
20044616,1,0.4817374452,0.4817374452,0.1670582372
20045629,1,0.5252894819,0.5252894819,0.1271012007
20049642,1,0.5261330995,0.5261330995,0.1319246627
20064328,1,0.5166641925,0.5166641925,0.1476621987
20065936,1,0.5287410823,0.5287410823,0.1135751279
20066854,1,0.5166641925,0.5166641925,0.1476621987
20067417,1,0.4991343035,0.4991343035,0.1825028518
20071123,1,0.4978382703,0.4978382703,0.1514294319
20074963,2,0.8933667664,0.8933667664,0.1299807969
20075970,1,0.5309937204,0.5309937204,0.5031847134
20082870,1,0.5261330995,0.5261330995,0.1319246627
20103294,1,0.5249552105,0.5249552105,0.1426183675
20106770,1,0.5275406231,0.5275406231,0.1339020772
20116049,1,0.485515808,0.485515808,0.1617086281
20118767,1,0.4817374452,0.4817374452,0.1670582372
20121336,1,0.5266969304,0.5266969304,0.1238280357
20127567,1,0.5266969304,0.5266969304,0.1238280357
20127681,1,0.5261330995,0.5261330995,0.1319246627
20131917,1,0.5228593107,0.5228593107,0.1551917989
20132655,2,0.8268949349,0.8268949349,0.1995379688
20148833,1,0.4968701464,0.4968701464,0.1554385268
20151409,1,0.4777606374,0.4777606374,0.1878753103
20151907,1,0.5261330995,0.5261330995,0.1319246627
20163751,1,0.5262848565,0.5262848565,0.1019892208
20172395,1,0.5206701972,0.5206701972,0.1209369846
20175865,3,1.174370165,1.174370165,0.1829154216
20179009,1,0.5172091209,0.5172091209,0.1594848094
20179775,2,0.8843019073,0.8843019073,0.5020080321
20189103,318,129.536741,129.536741,0.2283327927
20189928,1,0.5061432246,0.5061432246,0.1404192931
20193920,54,23.34818608,23.34818608,0.1686511739
20195338,1,0.5214974214,0.5214974214,0.1225582367
20195435,1,0.5006511329,0.5006511329,0.1398196516
20196271,6,2.621327432,2.621327432,0.1609874906
20196334,76,33.71393355,33.71393355,0.1666311603
20196481,1,0.5228593107,0.5228593107,0.1551917989
20196895,50,21.81346767,21.81346767,0.1680833791
20197657,267,105.5688746,105.5688746,0.1969752085
20199809,1,0.511537912,0.511537912,0.1698885028
20201189,1,0.5193653208,0.5193653208,0.1465097403
20220400,1,0.5266969304,0.5266969304,0.1238280357
20227086,1,0.4991343035,0.4991343035,0.1825028518
20228837,1,0.5261330995,0.5261330995,0.1319246627
20243698,1,0.5249552105,0.5249552105,0.1426183675
20245031,1,0.5267504246,0.5267504246,0.1276127114
20251655,1,0.5193653208,0.5193653208,0.1465097403
20252255,1,0.5261330995,0.5261330995,0.1319246627
20254407,2,0.873966657,0.873966657,0.1894018888
20255638,1,0.4954399808,0.4954399808,0.1630344157
20258816,1,0.526025145,0.526025145,0.1448844341
20262126,1,0.5235804116,0.5235804116,0.1572826597
20264619,1,0.5172091209,0.5172091209,0.1594848094
20272790,1,0.5228593107,0.5228593107,0.1551917989
20277421,1,0.474726498,0.474726498,0.1603019538
20281735,1,0.5215179336,0.5215179336,0.1631250869
20284321,1,0.5261330995,0.5261330995,0.1319246627
20286700,1,0.5007791928,0.5007791928,0.1506000899
20289522,1,0.5220016244,0.5220016244,0.1508421188
20313823,1,0.5170063858,0.5170063858,0.14007004
20322078,1,0.4929332259,0.4929332259,0.148914791
20337854,1,0.523109861,0.523109861,0.1434437086
20339797,1,0.5144102958,0.5144102958,0.1469685582
